agent_id,agent_type,num_episodes (train),avg return train,stdev return train,execution time (sec) train,p_val_comp_mean_return_random_greater,W-statistic,num_episodes (eval),avg return eval,stdev return eval,execution time (sec) eval
random,random,10.0,21.4,8.834,0.006,0.5,0.0,10.0,14.7,2.946,0.003
gpq_agent_1,gpq_agent,10.0,19.4,7.486,2.563,0.983,-2.117,10.0,22.6,8.758,0.104
gpsarsa_agent_1,gpsarsa_agent,10.0,20.5,8.29,0.188,0.959,-1.739,10.0,21.7,11.595,2.718
sb_dqn,sb_dqn,10.0,16.3,6.093,0.031,1.0,-3.553,10.0,23.3,14.93,0.005
sb_ppo,sb_ppo,10.0,34.1,20.83,1.547,0.041,1.739,10.0,55.7,25.811,0.563
