agent_id,agent_type,hyperparams,num_episodes (train),avg return train,stdev return train,execution time (sec) train,p_val_cuml_return_train_>,W-statistic_cuml,num_episodes (eval),avg return eval,stdev return eval,execution time (sec) eval,p_val_return_eval_>,W-statistic_return_eval
random,random,{},10.0,21.8,9.818,0.003,0.5,0.0,10.0,16.7,5.208,0.003,0.5,0.0
linear_q_agent_1,linear_q_agent,"{'value_model': 'linear', 'batch_size': 64, 'replay_buffer_size': 128, 'annealing_num_steps': 3000, 'learning_rate': 0.0023, 'discount_factor': 0.0023}",10.0,22.0,15.107,1.315,1.0,-3.553,10.0,28.9,20.55,0.053,0.145,1.058
gpq_agent_1,gpq_agent,"{'gp_model_str': 'exact_gp', 'discount_factor': 0.99, 'batch_size': 32, 'replay_buffer_size': 64, 'exploring_starts': 500, 'max_dataset_size': 5000, 'kernel_type': 'matern', 'sparsification_threshold': None}",10.0,24.9,13.666,0.27,0.056,1.587,10.0,23.6,10.956,0.047,0.113,1.209
gpsarsa_agent_1,gpsarsa_agent,"{'gp_model_str': 'exact_gp', 'discount_factor': 0.99, 'batch_size': 32, 'replay_buffer_size': 64, 'exploring_starts': 500, 'max_dataset_size': 5000, 'kernel_type': 'matern', 'sparsification_threshold': None}",10.0,30.6,21.639,1.215,0.74,-0.643,10.0,16.0,4.57,1.062,0.604,-0.265
sb_dqn_1,sb_dqn,"{'policy': 'MlpPolicy', 'learning_rate': 0.0023, 'batch_size': 64, 'buffer_size': 100000, 'learning_starts': 1000, 'gamma': 0.99, 'target_update_interval': 10, 'train_freq': 256, 'gradient_steps': 128, 'exploration_fraction': 0.16, 'exploration_final_eps': 0.04, 'policy_kwargs': {'net_arch': [256, 256]}}",10.0,20.0,13.174,0.012,1.0,-3.78,10.0,19.8,7.285,0.004,0.163,0.983
sb_ppo_1,sb_ppo,"{'policy': 'MlpPolicy', 'n_steps': 32, 'batch_size': 256, 'gae_lambda': 0.8, 'gamma': 0.98, 'n_epochs': 20, 'ent_coef': 0.0, 'learning_rate': 0.001, 'clip_range': 0.2}",10.0,29.2,15.69,0.653,0.087,1.361,10.0,20.6,10.341,0.097,0.353,0.378
